Nombre,Simbolo,Valor USD,Capitalizacion de mercado,Volumen en 24h,Porcentaje del volumen diario,Suministro circulante,Suministro total,Suministro máximo,Etiquetas
Decred,DCR,12.297229484277802,200649366.29704645,950666.51938183,-13.5205,16316631.85220539,16316631.85220539,21000000.0,"mineable, hybrid-pow-pos, medium-of-exchange, store-of-value, dao, placeholder-ventures-portfolio"
Polymesh,POLYX,0.22818841106622068,200170524.31201592,8222663.12355095,13.6172,877215996.100372,1087563097.362016,,real-world-assets
Open Campus,EDU,0.6039588507736962,199212052.25476438,4525131.01046498,-30.1672,329843750.1157,1000000000.0,1000000000.0,"education, binance-launchpad, animoca-brands-portfolio"
COTI,COTI,0.1158751916812917,199080846.13257623,45330885.03042281,81.5516,1718062712.51,2000000000.0,2000000000.0,"defi, fantom-ecosystem, cardano-ecosystem, arbitrum-ecosytem, cardano, bnb-chain, dwf-labs-portfolio, sec-security-token, alleged-sec-securities"
EthereumPoW,ETHW,1.8411108196318053,198506725.71269748,3375040.85913182,-3.9177,107818999.04993,107818999.04993,,pow
Ethena USDe,USDe,0.999349203019119,2671890702.9623013,68941605.00621916,46.3152,2673630693.745782,2673630693.745782,,"stablecoin, asset-backed-stablecoin, binance-labs-portfolio, dragonfly-capital-portfolio, usd-stablecoin, eigenlayer-ecosystem"
Zeebu,ZBU,4.721216335169097,1556621789.8168533,17136016.03893412,-36.8956,329707787.0,4200840584.329,5000000000.0,loyalty
Fellaz,FLZ,2.938661362721043,1386680654.2143104,14186889.76141612,-55.0912,471874940.0,2000000000.0,2000000000.0,ethereum-ecosystem
Cheelee,CHEEL,17.73702176424973,1007414246.3037254,6990721.52122329,11.198,56797260.53751836,1000000000.0,,
Fasttoken,FTN,2.5480267932831353,776766604.9390621,107746564.07337013,-1.9537,304850250.0,880000000.0,1000000000.0,
Frax,FRAX,0.9974143035406613,647755030.6252875,4869461.52238263,116.8401,649434270.5191422,1044853133.2587842,,"defi, stablecoin, yield-farming, seigniorage, avalanche-ecosystem, lending-borowing, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, moonriver-ecosystem, usd-stablecoin, optimism-ecosystem"
Aerodrome Finance,AERO,0.7072503574838424,435266794.7080105,27566710.73184402,51.9962,615435241.7106477,1263541291.8063338,,"defi, amm"
Beldex,BDX,0.054490663732450664,363964308.2450516,1064849.87458541,3.5432,6679388418.392508,9927088418.392508,,"privacy, masternodes, dwf-labs-portfolio, depin"
SUNDOG,SUNDOG,0.3396571734558955,338808668.05877036,157838250.57551634,-30.5866,997501877.0,1000000000.0,1000000000.0,"memes, tron-ecosystem, tron-memes, sun-pump-ecosystem"
Ondo US Dollar Yield,USDY,1.0514071760680899,338579119.7019424,303546.84915837,374.8453,322024737.33165365,374771809.39114064,,stablecoin
Orbler,ORBR,0.2958893772980864,300501331.0496873,54255.31267198,6.5961,1015586750.0,2000000000.0,2000000000.0,
IPVERSE,IPV,1.9037716887392684,285567657.082579,65053.34484029,-13.7032,150001000.0,3000000000.0,3000000000.0,
PepeCoin,PEPECOIN,2.3804034444720843,278583215.28314745,4090813.05933476,-5.865,117031932.5197122,133769420.0,133769420.0,"memes, ethereum-ecosystem"
Rollbit Coin,RLB,0.1031860937527019,275192417.9610267,1211489.35161684,-59.0958,2666952570.3779335,2474192460.0,,gambling
USDB,USDB,1.0029244720626247,268875961.8345664,10519267.38101488,54.2926,268091934.4620172,268091934.4620172,,"stablecoin, usd-stablecoin, blast-ecosystem"
Turbo,TURBO,0.003884314934903846,250499470.15194902,53658888.78716331,14.7962,64490000000.0,69000000000.0,69000000000.0,"art, ai-big-data, memes, web3, dwf-labs-portfolio"
Avail,AVAIL,0.14136465843693485,249451859.28306454,3543833.40694042,1.0626,1764598465.0,10087098465.0,,zero-knowledge-proofs
Tribe,TRIBE,0.4526196590917124,244623706.94498077,94818.83735294,-70.3493,540461957.4763404,1000000000.0,,"defi, governance"
Dog (Runes),DOG,0.002420350074701639,242035007.47016388,4908628.58368989,31.1781,100000000000.0,100000000000.0,100000000000.0,"memes, bitcoin-ecosystem, runes"
Meta Games Coin,MGC,0.2002367573366851,220260372.9993264,40060.85032188,32.5708,1099999700.0,90999999700.0,100000000000.0,binance-chain
Simon's Cat,CAT,3.257506524411242e-05,219880235.52127287,113884656.46141669,-14.0461,6749955337726.108,8099955337726.108,9000000000000.0,"memes, binance-smart-chain, dwf-labs-portfolio, cat-themed, tokenfi-launchpad"
Aethir,ATH,0.054074713648388964,219365623.19126645,112381608.20469235,43.5375,4056713543.0,42000000000.0,42000000000.0,"ai-big-data, distributed-computing, depin"
Qubic,QUBIC,1.8758429049671838e-06,209501448.75895327,2601986.94080737,45.7173,111683898584577.0,113630426515703.0,200000000000000.0,"ai-big-data, generative-ai, layer-1"
Osaka Protocol,OSAK,2.7747071082682273e-07,208344360.1161005,344845.65388481,38.8564,750869738630302.0,761459789745212.0,1000000000000000.0,"memes, doggone-doggerel"
Metis,METIS,33.29875573586811,198338522.33542073,7066545.97881407,67.1583,5956334.342,10000000.0,,"zero-knowledge-proofs, scaling, layer-2, rollups, okx-ventures-portfolio, metisdao-ecosystem, dwf-labs-portfolio"
ZetaChain,ZETA,0.49194319022294475,197433200.17882743,21328622.17664015,16.891,401333333.0,2100000000.0,2100000000.0,"interoperability, smart-contracts, cross-chain, bitcoin-ecosystem, layer-1"
MimbleWimbleCoin,MWC,17.839843722391496,195588718.08831486,2551.38684504,30.203,10963589.2069404,10963589.2069404,20000000.0,"mineable, pow, privacy, mimblewimble"
Illuvium,ILV,40.55706223535248,192519214.63565415,8581860.29134396,6.838,4746872.77689064,8395927.75306391,,"collectibles-nfts, gaming, dao, metaverse, play-to-earn"
Biconomy,BICO,0.22567246814675895,190856588.0253194,5511557.714763,-13.4187,845723847.4531233,1000000000.0,,"platform, interoperability, coinbase-ventures-portfolio, binance-labs-portfolio, fenbushi-capital-portfolio, mvb, dwf-labs-portfolio, account-abstraction"
UMA,UMA,2.303282918885233,190117178.13827562,14629058.25502427,-5.606,82541826.09502897,120923583.491531,,"defi, derivatives, oracles, dao, coinbase-ventures-portfolio, governance, synthetics, blockchain-capital-portfolio, dragonfly-capital-portfolio, placeholder-ventures-portfolio, polygon-ecosystem, injective-ecosystem"
Blast,BLAST,0.009278131737119851,185502329.9029108,42710105.94920962,22.2589,19993500325.15221,100000000000.0,100000000000.0,"ethereum-ecosystem, layer-2, rollups, paradigm-portfolio, standard-crypto-portfolio, egirl-capital-portfolio"
SKALE,SKL,0.03337739029180654,184873838.071126,19001526.83866291,-33.6105,5538894337.0,5976541667.0,7000000000.0,"platform, gaming, scaling, smart-contracts, staking, layer-2, arrington-xrp-capital-portfolio, boostvc-portfolio, galaxy-digital-portfolio, hashkey-capital-portfolio"
Altlayer,ALT,0.08200045131817883,183063891.66153833,12061264.75897112,-10.4443,2232474196.406704,10000000000.0,10000000000.0,"zero-knowledge-proofs, interoperability, staking, binance-launchpool, polychain-capital-portfolio, rollups, governance, binance-labs-portfolio, jump-crypto, restaking, rollups-as-a-service"
Centrifuge,CFG,0.35528030353919043,177861931.23571593,1493991.14330929,-21.3423,500624238.0,552723088.0,,"ethereum-ecosystem, substrate, polkadot, polkadot-ecosystem, real-world-assets, sei-ecosystem"
Gigachad,GIGA,0.018794342922821908,174832719.0324072,2371125.42915628,-33.6105,9302411888.0,9603935545.16,10000000000.0,"memes, solana-ecosystem"
Harmony,ONE,0.012319040037769598,174480007.4477529,4781376.33198272,49.3975,14163441868.2629,14386866868.262915,,"platform, enterprise-solutions, scaling, smart-contracts, binance-launchpad, binance-labs-portfolio, hashkey-capital-portfolio, harmony-ecosystem, injective-ecosystem, bnb-chain, layer-1"
Hivemapper,HONEY,0.0684150002230026,174036832.26514632,1148427.15555031,-26.3353,2543840264.530634,6359712745.444124,,"distributed-computing, iot, solana-ecosystem, depin"
Arcblock,ABT,1.7610156622762834,173555675.46511716,709479.13523527,-38.0936,98554305.44029327,186000000.0,,"marketplace, ai-big-data, interoperability"
SushiSwap,SUSHI,0.6511427593507711,170064652.46090475,16279874.53027635,-25.5038,261178750.77113584,277733521.9010028,,"collectibles-nfts, decentralized-exchange-dex-token, defi, dao, yield-farming, amm, yearn-partnerships, governance, avalanche-ecosystem, metaverse, blockchain-capital-portfolio, defiance-capital-portfolio, alameda-research-portfolio, pantera-capital-portfolio, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, harmony-ecosystem, injective-ecosystem, bnb-chain"
Neiro Ethereum,NEIRO,0.16911076950663087,169110769.50663087,33079905.39267303,-37.8363,1000000000.0,1000000000.0,1000000000.0,"memes, doggone-doggerel"
Band Protocol,BAND,1.119470135065649,168953873.46171558,3524971.93328395,-4.001,150923073.48762602,150923073.48762602,,"cosmos-ecosystem, defi, oracles, binance-chain, binance-launchpad, binance-labs-portfolio, solana-ecosystem, polygon-ecosystem, fantom-ecosystem, web3, near-protocol-ecosystem, spartan-group, injective-ecosystem, bnb-chain"
Tellor,TRB,64.5782252044453,168909255.96734223,38364150.86574216,83.2181,2615576.0,2678165.0,,"mineable, defi, oracles, framework-ventures-portfolio, polygon-ecosystem, web3"
Loopring,LRC,0.12318382642822821,168368512.57660276,8004507.87892716,16.6167,1366806970.1885817,1373873397.4424574,,"marketplace, decentralized-exchange-dex-token, defi, zero-knowledge-proofs, scaling, smart-contracts, wallet, ethereum-ecosystem, amm, dex, layer-2, rollups, red-packets, web3, token, arbitrum-ecosytem"
Vanar Chain,VANRY,0.10720017930024983,165063509.25554076,11375711.42529049,129.8194,1539768966.1807876,1692751040.0,2400000000.0,"vr-ar, collectibles-nfts, metaverse, exnetwork-capital-portfolio, polygon-ecosystem"
Gomining,Gomining,0.3949928307748703,164675012.69217026,11552078.1237121,1.3436,416906333.1329886,416906333.1329886,417708105.0,"collectibles-nfts, gaming, ethereum-ecosystem, bnb-chain, toncoin-ecosystem"
Audius,AUDIO,0.12979736541550957,163643615.99918008,5938089.67489477,32.1948,1260762231.0,1284903981.0,,"music, dao, coinbase-ventures-portfolio, binance-labs-portfolio, solana-ecosystem, pantera-capital-portfolio, multicoin-capital-portfolio, web3, standard-crypto-portfolio"
yearn.finance,YFI,4890.384443438545,163104475.47055277,10257919.16674978,19.9127,33352.07637702,36646.53224467,,"defi, dao, yield-farming, yield-aggregator, yearn-partnerships, three-arrows-capital-portfolio, polychain-capital-portfolio, governance, blockchain-capital-portfolio, framework-ventures-portfolio, alameda-research-portfolio, parafi-capital, fantom-ecosystem, arbitrum-ecosytem, bnb-chain, standard-crypto-portfolio"
Destra Network,DSYNC,0.16743568119329974,161996145.89823765,631995.3874849,18.4063,967512687.5209931,1000000000.0,1000000000.0,"ai-big-data, ethereum-ecosystem, depin"
Alephium,ALPH,1.8448245271866524,160607085.68431923,1434174.85500725,-4.9455,87058190.80215947,201825271.21861148,1000000000.0,"mineable, pow, collectibles-nfts, defi, research, scaling, smart-contracts, dao, wallet, dapp, layer-1"
Ontology,ONT,0.17653094873716726,160236763.8629036,5766641.13679312,-20.6403,907697857.0,1000000000.0,1000000000.0,"enterprise-solutions, identity, metaverse, huobi-capital-portfolio, fantom-ecosystem, web3, near-protocol-ecosystem, bnb-chain"
Drift,DRIFT,0.7050409895804375,159431895.95630231,56627467.25159337,21.5255,226131385.710182,1000000000.0,,"decentralized-exchange-dex-token, derivatives, polychain-capital-portfolio, governance, solana-ecosystem, multicoin-capital-portfolio, jump-crypto"
Chromia,CHR,0.19153698169890626,159340058.86064628,5540058.06278828,12.7914,831902316.969403,831902316.969403,978064789.0,"platform, enterprise-solutions, collectibles-nfts, defi, gaming, ethereum-ecosystem, metaverse, chromia-ecosystem, web3, bnb-chain, real-world-assets, layer-1, modular-blockchain"
Creditcoin,CTC,0.42638208226333957,158650668.72429898,6894776.58073497,0.5881,372085684.0,549564264.0,600000000.0,"real-world-assets, dwf-labs-portfolio"
VeThor Token,VTHO,0.0019591429138973077,157792310.99798578,915726.79953423,-30.1603,80541501020.0,80541501020.0,,
Moonbeam,GLMR,0.1743562098170949,157272382.3036033,6619038.14853024,-41.4158,902017671.0,1136628606.0,,"smart-contracts, substrate, polkadot, polkadot-ecosystem, binance-labs-portfolio, arrington-xrp-capital-portfolio, injective-ecosystem"
NEM,XEM,0.017464511928176704,157180607.33612582,3593796.53202392,9.0175,8999999999.0,8999999999.0,8999999999.0,"poi, medium-of-exchange, payments, smart-contracts, fantom-ecosystem"
Frax Share,FXS,1.9271802634747635,156577139.35548937,9437613.28010062,2.4441,81246753.26073344,99681495.59113361,,"defi, amm, seigniorage, avalanche-ecosystem, exnetwork-capital-portfolio, arbitrum-ecosytem"
Alchemy Pay,ACH,0.0192361114747409,156177526.91418314,9444565.26453086,17.7717,8118975974.913701,9999999999.999989,10000000000.0,dwf-labs-portfolio
Kadena,KDA,0.5382968673984128,155699011.15006512,2336307.75817021,-2.5286,289243762.28039,1000000000.0,1000000000.0,"mineable, pow, blake2s, platform, ai-big-data, collectibles-nfts, defi, gaming, smart-contracts, dao, wallet, launchpad, coinfund-portfolio, multicoin-capital-portfolio, web3, defi-2, layer-1, kadena-ecosystem"
Ponke,PONKE,0.2773364623738258,154072670.33104518,9438274.70550791,-4.9829,555544226.0,555544226.0,555555555.0,"memes, solana-ecosystem"
Yield Guild Games,YGG,0.39798052865626443,151827026.52282235,34172866.95083661,-4.6362,381493604.813906,1000000000.0,,"collectibles-nfts, gaming, entertainment, dao, metaverse, a16z-portfolio, play-to-earn, animoca-brands-portfolio, gaming-guild, okx-ventures-portfolio, dwf-labs-portfolio"
Zignaly,ZIG,0.10421154431425933,149367317.21825096,7674413.55964861,-10.1581,1433308739.46,2000000000.0,,"asset-management, marketplace, platform, ai-big-data, dwf-labs-portfolio"
Pixels,PIXEL,0.13787522081091572,149042884.3632301,30910209.22939781,29.9482,1080998336.66,5000000000.0,5000000000.0,"collectibles-nfts, gaming, binance-launchpool, governance, play-to-earn, web3, animoca-brands-portfolio, gaming-guild"
BounceBit,BB,0.327828592605015,148863371.25982657,37173421.62785469,46.2363,454089041.0958904,2100000000.0,2100000000.0,"pos, defi, binance-labs-portfolio, cms-holdings-portfolio, defiance-capital-portfolio, okx-ventures-portfolio, bitcoin-ecosystem, nomad-capital, restaking"
Chia,XCH,13.524148584913384,148394978.0937805,4451072.60587872,-3.8312,10972593.0,31972593.0,,"mineable, real-world-assets, layer-1"
Saga,SAGA,1.4550641545637317,148075581.49229002,36477854.71541635,3.2551,101765672.0,1032234719.0,,"cosmos-ecosystem, gaming, entertainment, binance-launchpool, layer-1"
Baby Doge Coin,BabyDoge,9.76998794492635e-10,146192520.54310963,3412513.79728036,-25.0175,1.496342895888923e+17,2.0365083305597738e+17,,"marketing, art, marketplace, media, philanthropy, services, collectibles-nfts, loyalty, content-creation, gaming, memes, payments, ethereum-ecosystem, binance-smart-chain, doggone-doggerel, web3, bnb-chain, generative-ai, tap-to-earn"
Casper,CSPR,0.01184727898919637,145689266.0596104,3591757.18297616,-1.6692,12297276547.0,12900301882.0,,"ai-big-data, enterprise-solutions, arrington-xrp-capital-portfolio, hashkey-capital-portfolio, web3, okx-ventures-portfolio, layer-1"
USDJ,USDJ,1.1244931525007489,145064860.88540038,127802.59155532,-13.3525,129004663.62359977,129004663.62359977,,stablecoin
Storj,STORJ,0.36977000918905334,144791437.95002496,9481946.69473748,9.8588,391571610.33034736,424999998.00000113,,"platform, distributed-computing, filesharing, storage, web3, depin"
SwissBorg,BORG,0.14713798986814317,144744033.94442892,938875.87732573,7.9324,983729858.442,985304868.0,,"asset-management, staking"
Banana Gun,BANANA,41.63004751100813,142938481.44760978,20767499.32043777,-4.3809,3433541.15581571,8703900.992566,10000000.0,telegram-bot
H2O DAO,H2O,0.16917235487930293,139567192.77542493,540162.55669482,4.3002,825000000.0,1000000000.0,1000000000.0,
PAAL AI,PAAL,0.1698399926998157,139188643.71204048,1696298.61797944,-9.1827,819528083.459412,1000000000.0,1000000000.0,"ai-big-data, generative-ai, telegram-bot, discord-bots, paal-ecosystem"
STASIS EURO,EURS,1.1067802941862712,137380144.38934746,855972.54795252,-5.3932,124125940.0,124125940.0,,"marketplace, stablecoin, asset-backed-stablecoin, eur-stablecoin, xdc-ecosystem, fiat-stablecoin"
TrueFi,TRU,0.11849580651004257,137153661.52456206,49432288.67947861,179.6749,1157455825.34972,1241947376.1551602,1450000000.0,"defi, ethereum-ecosystem, yield-farming, avalanche-ecosystem, lending-borowing, real-world-assets"
ICON,ICX,0.1320122944623287,134292504.49676713,1474593.063105,-2.5044,1017272709.6648496,1032551767.4182434,,"platform, cosmos-ecosystem, enterprise-solutions, interoperability, smart-contracts, ethereum-ecosystem, binance-smart-chain, kenetic-capital-portfolio, pantera-capital-portfolio, cross-chain"
Solar,SXP,0.21381678543275487,131915974.31834584,6085921.34241353,-4.5189,616957990.6991599,616957990.6991599,,"medium-of-exchange, defi, payments, wallet, binance-labs-portfolio, alameda-research-portfolio, bnb-chain"
Telcoin,TEL,0.0014440943018582668,130184264.3356394,768882.48173646,100.492,90149420413.97,100000000000.0,100000000000.0,"medium-of-exchange, polygon-ecosystem"
Ozone Chain,OZO,0.23679690013836263,128604390.54522224,161028.91673189,3.4806,543099975.0,1000000000.0,1000000000.0,"ai-big-data, zero-knowledge-proofs, quantum-resistant, real-world-assets, layer-1"
API3,API3,1.467526286863903,126826524.4777739,6060977.25886571,-25.1233,86421978.0,140640242.13652372,,"defi, oracles, coinfund-portfolio, dcg-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, polygon-ecosystem, fantom-ecosystem, cardano-ecosystem, web3, cardano, injective-ecosystem"
Nano,XNO,0.9463388033176688,126098033.92709732,1526182.04332353,-6.1019,133248297.0,133248297.0,133248297.0,"dag, blake2b, medium-of-exchange, store-of-value, payments"
Horizen,ZEN,8.098011201419142,124936673.55376463,5994591.54183556,2.1899,15428068.75,15428068.75,21000000.0,"mineable, pow, medium-of-exchange, platform, enterprise-solutions, content-creation, zero-knowledge-proofs, masternodes, scaling, smart-contracts, staking, sidechain, dcg-portfolio, web3"
Xai,XAI,0.1903694418700936,124358765.30073301,15179734.91676532,14.4913,653249618.631515,1289595992.28834,2500000000.0,"platform, gaming, binance-launchpool, cms-holdings-portfolio, arbitrum-ecosytem, animoca-brands-portfolio"
Bitkub Coin,KUB,1.8021255055599845,124301203.06988668,1316424.81602736,-3.5508,68974776.0,110000000.0,1000000000.0,
JOE,JOE,0.3438387381494591,124151659.02467795,4432140.04247666,7.0389,361075252.0,464573155.0,500000000.0,"decentralized-exchange-dex-token, defi, staking, yield-farming, amm, dex, lp-tokens, avalanche-ecosystem, arbitrum-ecosytem"
MobileCoin,MOB,0.6230353430787645,124007277.47525372,111290.51174666,50.4985,199037308.0,250000000.0,,"privacy, payments, arrington-xrp-capital-portfolio"
Velo,VELO,0.016383116527083727,121079022.86345345,24042757.951317,3.8535,7390475595.0,23999998948.0,30000000000.0,dwf-labs-portfolio
Waves,WAVES,1.0432046920169251,120646658.10071692,9693786.36331042,9.5783,115650034.0,115650034.0,,"lpos, platform, smart-contracts, dwf-labs-portfolio"
Delysium,AGI,0.12861426165105963,119185468.96406695,3933972.79323742,-11.3751,926689368.9241577,3000000000.0,,"platform, ai-big-data, ethereum-ecosystem, generative-ai"
Lisk,LSK,0.810721182105481,117914600.52145007,3620787.11996215,48.6717,145444085.0,400000000.0,,"layer-2, real-world-assets, depin"
Venom,VENOM,0.11890744379927509,117589862.51954515,1602140.65584591,-5.1164,988919270.0,7235783739.85,8000000000.0,"defi, dao"
VerusCoin,VRSC,1.519637261246235,117427993.69020681,2485.28939639,40.6357,77273699.90513764,77273699.90513764,83540184.0,"mineable, hybrid-pow-pos, defi, privacy, zero-knowledge-proofs, identity, interoperability, scaling, staking, amm"
Non-Playable Coin,NPC,0.016178962421005208,117277519.72788475,2423672.60039505,13.1419,7248766433.601632,8050126520.0,8050126520.0,"memes, base-ecosystem"
RSS3,RSS3,0.11870179348451286,117220989.95065883,4432585.7643274,71.6773,987525011.2876581,1000000000.0,1000000000.0,"communications-social-media, ai-big-data, coinbase-ventures-portfolio, dragonfly-capital-portfolio, fabric-ventures-portfolio, hashkey-capital-portfolio, huobi-capital-portfolio, web3, dwf-labs-portfolio"
Metars Genesis,MRS,1.3894395574117564,117039862.11876519,109174.34460226,3.2139,84235303.0,1000000000.0,1000000000.0,
Chintai,CHEX,0.11973761798667903,116058036.59281163,371795.15234147,97.2129,969269629.2465351,998890960.636925,,"decentralized-exchange-dex-token, eos, real-world-assets"
Taiko,TAIKO,1.5160658560831104,115270397.35085818,46836976.46408046,101.3957,76032579.25,1000000000.0,1000000000.0,"zero-knowledge-proofs, layer-2, rollups"
Balancer,BAL,1.9298158242932586,115227120.61989287,4564712.70884428,-10.4542,59708869.19330325,64969373.83685198,96150704.0,"decentralized-exchange-dex-token, defi, dao, yield-farming, amm, three-arrows-capital-portfolio, governance, coinfund-portfolio, alameda-research-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, near-protocol-ecosystem, arbitrum-ecosytem, optimism-ecosystem, base-ecosystem"
Venus,XVS,7.05995986622565,114697912.09814954,1528248.26511154,-64.4966,16246255.54131777,30000000.0,,"defi, ethereum-ecosystem, yield-farming, binance-launchpool, lending-borowing, bnb-chain, real-world-assets"
Big Time,BIGTIME,0.10627004878912641,114513620.83197515,168500735.1266252,18.3563,1077571923.00915,5000000000.0,5000000000.0,"collectibles-nfts, gaming, gaming-guild, okx-ventures-portfolio"
Oasys,OAS,0.04074297288970536,114464220.22669254,3973527.19724953,20.1692,2809422388.9002104,10000000000.0,10000000000.0,"platform, collectibles-nfts, gaming, token, layer-1"
Merlin Chain,MERL,0.2738860554730088,113662713.02129866,13787345.39511347,5.058,415000000.0,2100000000.0,,"layer-2, bitcoin-ecosystem"
DigiByte,DGB,0.006569232107604474,113302293.3044294,1898329.51833194,-6.6911,17247418183.515217,17247418183.515217,21000000000.0,"mineable, pow, multiple-algorithms, medium-of-exchange, collectibles-nfts, iot, payments"
inSure DeFi,SURE,0.004200809394695927,112539949.06853646,469966.34198999,11.4151,26790063174.642704,88000000000.0,88000000000.0,"ai-big-data, collectibles-nfts, defi, dao, insurance, avalanche-ecosystem, metaverse, bnb-chain"
VVS Finance,VVS,2.4106869282317136e-06,112527401.77006593,803335.13647881,290.3138,46678563048668.875,88160490044812.88,100000000000000.0,"decentralized-exchange-dex-token, defi, dex"
0x0.ai,0x0,0.12914606088951935,112171548.8458413,210554.88645763,-6.3708,868563455.0,1000000000.0,1000000000.0,"ai-big-data, privacy, generative-ai"
WHY,WHY,2.658488932648504e-07,111656535.17123717,8977099.72385089,-9.2347,420000000000000.0,420000000000000.0,420000000000000.0,"memes, binance-smart-chain"
Sabai Protocol,SABAI,0.04194793008293626,111162014.7197811,263729.01948394,10.2277,2650000000.0,2650000000.0,2650000000.0,ethereum-ecosystem
Ontology Gas,ONG,0.2831322936837165,110617523.73777978,3203846.21895623,13.7881,390692005.8414432,1000000000.0,1000000000.0,ontology-ecosystem
Everscale,EVER,0.05564579253345003,110486027.7496653,527687.20377092,-11.2556,1985523482.0,2117524486.0,,everscale-ecosystem
WAX,WAXP,0.031567204011895174,110347309.43567827,9699022.60532022,53.2465,3495631396.245836,4248320571.407875,,"media, collectibles-nfts, gaming, entertainment, payments, metaverse, galaxy-digital-portfolio, kenetic-capital-portfolio, play-to-earn, okx-ventures-portfolio, layer-1"
Aleph Zero,AZERO,0.41314277698595975,110217796.69885556,1284626.72365397,33.4881,266778951.1,336231179.9,,"platform, zero-knowledge-proofs, smart-contracts, staking, substrate, polkadot, polkadot-ecosystem, exnetwork-capital-portfolio, petrock-capital-portfolio, layer-1"
iExec RLC,RLC,1.512279710206954,109462658.81216832,2385511.20247732,6.3196,72382548.06525736,86999784.9868455,86999785.0,"marketing, art, marketplace, platform, services, ai-big-data, enterprise-solutions, distributed-computing, collectibles-nfts, content-creation, defi, privacy, filesharing, interoperability, oracles, payments, research, scaling, ethereum-ecosystem, substrate, polkadot, storage, polygon-ecosystem, web3, token, generative-ai, depin"
Numeraire,NMR,14.891634611851256,109062333.37655653,5151545.15712368,16.7628,7323731.49216011,10714933.8552156,11000000.0,"asset-management, ai-big-data, defi, payments, research, coinfund-portfolio, usv-portfolio, placeholder-ventures-portfolio, paradigm-portfolio, generative-ai"
Cartesi,CTSI,0.13074944770575414,108633026.868277,4085673.85661299,36.5594,830848839.3216836,1000000000.0,1000000000.0,"pos, platform, cosmos-ecosystem, scaling, smart-contracts, staking, dapp, ethereum-ecosystem, binance-smart-chain, layer-2, rollups, sidechain, binance-launchpad, binance-labs-portfolio, arbitrum-ecosytem, injective-ecosystem, bnb-chain, optimism-ecosystem, modular-blockchain"
Civic,CVC,0.10817199717270067,108171997.17270066,16663619.73760835,-53.3569,1000000000.0,1000000000.0,,"enterprise-solutions, identity, solana-ecosystem, dcg-portfolio, pantera-capital-portfolio, web3"
Propy,PRO,1.0779389326564917,107793893.26564917,2960537.28373026,-13.0306,100000000.0,100000000.0,,"real-estate, escrow, smart-contracts, arrington-xrp-capital-portfolio, real-world-assets"
Metaplex,MPLX,0.2904731885497905,106565734.5659101,888128.67151555,32.6772,366869435.0,999984758.0,,solana-ecosystem
MAGA,TRUMP,2.416574247313559,106322879.87606095,4363374.72515517,68.7906,43997357.0,46502452.0,,"memes, solana-ecosystem, political-memes"
Paycoin,PCI,0.10542175988514643,106247386.24152325,935827.10229493,-40.9302,1007831650.29,1900000000.0,,
Dusk,DUSK,0.2268426202619596,105329333.97685665,9426471.50916059,18.9499,464327796.31632507,500000000.0,,"pos, marketplace, enterprise-solutions, privacy, zero-knowledge-proofs, smart-contracts, real-world-assets, layer-1"
Pax Dollar,USDP,1.0006531480248264,105148137.63192886,932064.7035595,-83.0174,105079505.16068342,105079505.16068342,,"store-of-value, stablecoin, asset-backed-stablecoin, bnb-chain, usd-stablecoin, fiat-stablecoin"
Marlin,POND,0.012876472289494996,104136872.66256802,4222217.30896755,26.7991,8087375977.0,10000000000.0,,"ai-big-data, distributed-computing, defi, zero-knowledge-proofs, scaling, ethereum-ecosystem, binance-labs-portfolio, solana-ecosystem, arrington-xrp-capital-portfolio, electric-capital-portfolio, polygon-ecosystem, web3, arbitrum-ecosytem, injective-ecosystem, generative-ai, dwf-labs-portfolio, modular-blockchain, depin"
Ultima,ULTIMA,6771.013703215938,103860579.19362928,6656202.51169227,-0.2437,15339.0,100000.0,100000.0,web3
Vulcan Forged (PYR),PYR,2.7217523760249787,103834048.97792786,3292150.58557069,35.3116,38149704.54056285,50000000.0,50000000.0,"collectibles-nfts, gaming, entertainment, metaverse, dwf-labs-portfolio"
Neutron,NTRN,0.37132934588986044,103792371.78056379,2530213.20351068,1.3151,279515672.352353,999837100.470214,1000000000.0,"defi, smart-contracts, binance-launchpool, binance-labs-portfolio, coinfund-portfolio, cross-chain, nomad-capital, parallel-evm"
IOST,IOST,0.004868098451632094,103763518.49653809,6041978.99803956,6.3495,21315000000.0,21315000000.0,,"hardware, iot, huobi-capital-portfolio"
Coq Inu,COQ,1.4940778382676303e-06,103718883.53253889,2759034.11647101,21.0374,69420000000000.0,69420000000000.0,69420000000000.0,"memes, avalanche-ecosystem"
LCX,LCX,0.13427334759239778,103603267.4680167,286010.43123148,-14.3726,771584751.0,950000000.0,950000000.0,"platform, sec-security-token, alleged-sec-securities"
Powerledger,POWR,0.19691450123297197,103125568.71337916,6650395.33660261,-3.2089,523707335.252928,1000000000.0,,"energy, sharing-economy, sec-security-token, alleged-sec-securities"
Smooth Love Potion,SLP,0.002473823145174251,102071184.23044327,5570297.97650576,14.7519,41260501758.0,41260501758.0,,"collectibles-nfts, play-to-earn"
